id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487803019588739073,1487803019588739073,1643554856000.0,2022-01-30 20:30:56,+0530,,"👋 A new block was found on the #Bitcoin network. We're at block height 721068, current #bitcoin price is $37852.67 and there are 205579372690011 #sats left to mine.",en,"['bitcoin', 'bitcoin', 'sats']",[],1448763322812276737,1448763322812276737,satsleft,satsleft.info,7,20,https://twitter.com/satsleft/status/1487803019588739073,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803016233242628,1487642567583797254,1643554855000.0,2022-01-30 20:30:55,+0530,,@KimKardashian Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin 4,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1287385043204104193,1287385043204104193,JackGonjeeshke,JackSparrow,7,20,https://twitter.com/JackGonjeeshke/status/1487803016233242628,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}]",,,,
1487803013431537664,1487557263652970498,1643554855000.0,2022-01-30 20:30:55,+0530,,"@J_BTFD @100trillionUSD @ercwl @RemindMe_OfThis It's a finished product, immutable code, you make yield without middleman. So it's a better store of value than Bitcoin. You are your own bank. Almost all cryptos are projects full of promises, hacks, downtime and have admin keys.",en,[],[],375224894,375224894,telmodfs,⬣Telmo⬣,7,20,https://twitter.com/telmodfs/status/1487803013431537664,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'J_BTFD', 'name': 'JanneG', 'id': '1346920860746211336'}, {'screen_name': '100trillionUSD', 'name': 'PlanB', 'id': '918804624303382528'}, {'screen_name': 'ercwl', 'name': 'Eric Wall', 'id': '467535591'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}]",,,,
1487803013095993345,1487803011669925897,1643554855000.0,2022-01-30 20:30:55,+0530,,"Lo que debes de hacer es preocuparte de no perder, mantener una mentalidad de largo plazo e invertir todos los meses. El largo plazo y la inversión regular hacen milagros. #Bitcoin",es,['bitcoin'],[],1384589892164931585,1384589892164931585,LiberateBTC,J𝕖sús,7,20,https://twitter.com/LiberateBTC/status/1487803013095993345,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803009782276106,1487803009782276106,1643554854000.0,2022-01-30 20:30:54,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto l",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487803009782276106,[],[],0,,False,0,2,0,,bitcoin,,,,,,,[],,,,
1487803004543774724,1487803004543774724,1643554852000.0,2022-01-30 20:30:52,+0530,,🐋 #Crypto Whales vs. #Stablecoins 💵  🚨 Last 4 hours of #BTC-Exchange transactions 🚨  For clarification: #Crypto are ALL #cryptocurrencies incl. #Bitcoin  #Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. without ANY #cryptocurrencies   🤖 Automated-Tweet 🤖  https://t.co/2NE2UuxqJR,en,"['crypto', 'stablecoins', 'btc', 'crypto', 'cryptocurrencies', 'bitcoin', 'stablecoins', 'usdt', 'usdc', 'busd', 'tusd', 'cryptocurrencies']",[],1315568371753259008,1315568371753259008,btcsentimentCOM,btcsentiment,7,20,https://twitter.com/btcsentimentCOM/status/1487803004543774724,[],['https://pbs.twimg.com/media/FKW88egXoAMn3at.jpg'],1,https://pbs.twimg.com/media/FKW88egXoAMn3at.jpg,False,0,2,0,,bitcoin,,,,,,,[],,,,
1487803004006944773,1487803004006944773,1643554852000.0,2022-01-30 20:30:52,+0530,,"Bitcoin price weakness because of risk-off behavior while fundamentals strengthening: Intel creating mining chips, Russia looking to get involved in mining, Goldman Sachs bullish, Google partnership w/ Coinbase, El Salvador Bond.  Hard to think asymmetry is to the downside.",en,[],[],1464595798751162380,1464595798751162380,CryptoHeartMa,Crypto Heart Man,7,20,https://twitter.com/CryptoHeartMa/status/1487803004006944773,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487803003088351235,1487803003088351235,1643554852000.0,2022-01-30 20:30:52,+0530,,It's happening again.. slowly but steadily seeing more bullish/positive news around #BitCoin &amp; #Crypto.  Will February again be a green month?  Time will tell.. ⏳🔥🚀  #VeChain #VeFam $VET $VTHO,en,"['bitcoin', 'crypto', 'vechain', 'vefam']","['vet', 'vtho']",945396769172713472,945396769172713472,Vetskandy,Vetskandy Ⓥ,7,20,https://twitter.com/Vetskandy/status/1487803003088351235,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802986810142727,1487802986810142727,1643554848000.0,2022-01-30 20:30:48,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDTvv,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdtvv']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487802986810142727,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802986323746816,1487802986323746816,1643554848000.0,2022-01-30 20:30:48,+0530,,"I just listed: 'Introduction to Teaching: Becoming a Professional', for 40.95 via @amazon  https://t.co/7ytClYESZV University research library #reading Biden books #buybooks #booktok #NFL Nadal #BTC #Bitcoin #SundayMorning Chiefs news CNN",en,"['reading', 'buybooks', 'booktok', 'nfl', 'btc', 'bitcoin', 'sundaymorning']",[],769381561619795968,769381561619795968,CABMichigan,YouTube: libasan - Amazon & Ebay: CABMichigan,7,20,https://twitter.com/CABMichigan/status/1487802986323746816,['http://www.amazon.com/gp/product/0130108588/ref=cm_sw_r_tw_myi?m=A1TJXAPT3KE5UE'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802984612438032,1487802984612438032,1643554848000.0,2022-01-30 20:30:48,+0530,,⚠️ ESTRENO AHORA  Video de nuestro evento sobre “Manifiesto Bitcoin” de Satoshi Nakamoto.  Con @alberto_mera 🇪🇸 y el Dr. @santosmercado 🇲🇽. Conduce @ecantugalindo 🇲🇽. Agradecemos el apoyo de @Innisfree_es.  Accese al estreno aquí:  https://t.co/DAydFjrqwo,es,[],[],2661645776,2661645776,Mex_Libertario,México Libertario 🐍,7,20,https://twitter.com/Mex_Libertario/status/1487802984612438032,['https://youtu.be/FXJfC9pAC_4'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802976752316419,1487801701306404874,1643554846000.0,2022-01-30 20:30:46,+0530,,@Fodenszns @Lewporte Ill hack ur bitcoin address,en,[],[],1360226706347470849,1360226706347470849,BernardoS1Iva,h,7,20,https://twitter.com/BernardoS1Iva/status/1487802976752316419,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'Fodenszns', 'name': 'HK👑', 'id': '1246184834181013506'}, {'screen_name': 'Lewporte', 'name': 'LN 🇨🇲', 'id': '1274739528440348672'}]",,,,
1487802974739091467,1487788353428893702,1643554845000.0,2022-01-30 20:30:45,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/4PSms9xkiL Owosnzbis,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802974739091467,[],['https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg'],1,https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802973099024386,1487802973099024386,1643554845000.0,2022-01-30 20:30:45,+0530,,#Bitcoin resumido en unas pocas flechas y rectangulitos.  https://t.co/CRix0fCUCr,es,['bitcoin'],[],1483996543938142208,1483996543938142208,jksfdahjksahfds,jksfdahjksahfds,7,20,https://twitter.com/jksfdahjksahfds/status/1487802973099024386,[],['https://pbs.twimg.com/media/FKW831xWQAAAhUP.jpg'],1,https://pbs.twimg.com/media/FKW831xWQAAAhUP.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802960532983808,1487802960532983808,1643554842000.0,2022-01-30 20:30:42,+0530,,The January 30 daily payout for $FZT holders has been sent!  1000 $SIGNA is sent daily to FZT holders💰  Get FZT Free from the Forex Zone forum. #Signum #Bitcoin #BTC #cryptocurrency   GET STARTED HERE👇  https://t.co/PQotakUxms  https://t.co/zIusbeWaJx,en,"['signum', 'bitcoin', 'btc', 'cryptocurrency']","['fzt', 'signa']",1027615651043713025,1027615651043713025,ForexZoneForum,Forex Zone,7,20,https://twitter.com/ForexZoneForum/status/1487802960532983808,['https://forex.zone/coins-and-tokens/20/forex-zone-token-fzt/3319/'],['https://pbs.twimg.com/tweet_video_thumb/FKW81S8XoAEc1Cx.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FKW81S8XoAEc1Cx.jpg,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802960117526530,1487638553685381122,1643554842000.0,2022-01-30 20:30:42,+0530,,@Alex343 How’d you get your pension in bitcoin?,en,[],[],1297340921839722496,1297340921839722496,CroMillion,1MillionCRO,7,20,https://twitter.com/CroMillion/status/1487802960117526530,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'Alex343', 'name': 'Alex', 'id': '33829032'}]",,,,
1487802954744745986,1487802954744745986,1643554841000.0,2022-01-30 20:30:41,+0530,,"Market Watch: LINK and AXS Explode 10%, Bitcoin Maintains $38K  https://t.co/9vXwAL1Diw",en,[],[],1056162113402667008,1056162113402667008,CryptoSamogon,Crypto Samogon,7,20,https://twitter.com/CryptoSamogon/status/1487802954744745986,['https://ethereum.today/market-watch-link-and-axs-explode-10-bitcoin-maintains-38k/'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802953599787010,1487802953599787010,1643554840000.0,2022-01-30 20:30:40,+0530,,"Bitcoin and Ethereum Are in Early Adoption Days, Says Bloomberg Intelligence Analyst  https://t.co/cp0quY8004",en,[],[],1056162113402667008,1056162113402667008,CryptoSamogon,Crypto Samogon,7,20,https://twitter.com/CryptoSamogon/status/1487802953599787010,['https://ethereum.today/bitcoin-and-ethereum-are-in-early-adoption-days-says-bloomberg-intelligence-analyst/'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802952928669697,1487802952928669697,1643554840000.0,2022-01-30 20:30:40,+0530,,Bitcoin’s Black Friday: Everything You Need To Know About The 2022 Crypto Crash via @investorjunkie  https://t.co/1HJICEkZhF,en,[],[],1070072927897346048,1070072927897346048,GilesSipesUS,Dr. Giles Sipes PhD,7,20,https://twitter.com/GilesSipesUS/status/1487802952928669697,['https://app.quuu.co/r/kWGvN'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802951632662529,1487802951632662529,1643554840000.0,2022-01-30 20:30:40,+0530,,New bill presented by an Arizona senator proposes to make Bitcoin fiat currency #BTC #Bitcoin  https://t.co/PZpSYv9TmD,en,"['btc', 'bitcoin']",[],1345683511748014080,1345683511748014080,NewsBsccom,News BSC,7,20,https://twitter.com/NewsBsccom/status/1487802951632662529,['https://newsbsc.com/cryptocurrency/new-bill-presented-by-an-arizona/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802951469043713,1487802951469043713,1643554840000.0,2022-01-30 20:30:40,+0530,,"Tranquilo, todavía estamos temprano.  Trépate al tren antes de que salga de la estación. #bitcoin  https://t.co/Rf2bxnBTqO",es,['bitcoin'],[],1480590370622918665,1480590370622918665,theredpill_ec,The red pill,7,20,https://twitter.com/theredpill_ec/status/1487802951469043713,[],['https://pbs.twimg.com/media/FKW85ipWUAASzWW.jpg'],1,https://pbs.twimg.com/media/FKW85ipWUAASzWW.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802948365266945,1487802745419620360,1643554839000.0,2022-01-30 20:30:39,+0530,,"- $TSLA latest financial statement shows #Bitcoin worth $1.26 Billion.  - America’s Five Star Bank is now allowing its clients to buy, sell, and hold #Bitcoin.  - Zimbabwe farming collective raises $1.4 million to mine #Bitcoin with solar power. (2/2)",en,"['bitcoin', 'bitcoin', 'bitcoin']",['tsla'],1462794145794244610,1462794145794244610,AffinitiEquity,Affiniti Equities,7,20,https://twitter.com/AffinitiEquity/status/1487802948365266945,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802947375448065,1487802947375448065,1643554839000.0,2022-01-30 20:30:39,+0530,,"Price of Bitcoin:  U$    37,829.71 €U    34,028.97 R$    205,606.18  24H   % change: 0.61% Week  % change: 7.18%  #bitcoin",en,['bitcoin'],[],1371617826658787335,1371617826658787335,BitcoinPrice30,₿itcoinPrice🤖,7,20,https://twitter.com/BitcoinPrice30/status/1487802947375448065,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802946469437444,1487802828102029315,1643554839000.0,2022-01-30 20:30:39,+0530,,"2. As I understand it, the thesis is that because history has shown that the free market will choose the hardest money, Bitcoin will eventually win. Hasn't history also shown that people choose statism out of fear? People tend to give up their freedom for safety?",en,[],[],1455262782706917384,1455262782706917384,TheRealRolsson,Rolsson,7,20,https://twitter.com/TheRealRolsson/status/1487802946469437444,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487802945680941056,1487788353428893702,1643554838000.0,2022-01-30 20:30:38,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/4PSms9xkiL Kdodnbdvd,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802945680941056,[],['https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg'],1,https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802944837857284,1487802944837857284,1643554838000.0,2022-01-30 20:30:38,+0530,,"#Bitcoin et #crypto font désormais intégralement partie des marchés financiers. Pour autant, dans quelles catégories ces actifs rentrent-ils ? 🤔  https://t.co/VOh4atrEnd",fr,"['bitcoin', 'crypto']",[],862443172089253893,862443172089253893,LeJournalDuCoin,Journal du Coin,7,20,https://twitter.com/LeJournalDuCoin/status/1487802944837857284,['https://journalducoin.com/?p=456013'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802940811321344,1487802940811321344,1643554837000.0,2022-01-30 20:30:37,+0530,,Today's Top Losers ⚰️ $SAFEMOON $&lt;0.00000001 -71.54% $LSK $1.58 -14.28% $TIME $360 -12.80%  https://t.co/81Omq658NO  #SafeMoon[OLD] #Lisk #Wonderland #Crypto #Cryptocurrency  #Altcoin #Bitcoin #CryptoNews  https://t.co/Mu8SgGdlP2,en,"['safemoon', 'lisk', 'wonderland', 'crypto', 'cryptocurrency', 'altcoin', 'bitcoin', 'cryptonews']","['lsk', 'time']",1364844086352486404,1364844086352486404,coinhippoHQ,CoinHippo,7,20,https://twitter.com/coinhippoHQ/status/1487802940811321344,['https://coinhippo.io'],['https://pbs.twimg.com/media/FKW84_DWQAIX0aE.jpg'],1,https://pbs.twimg.com/media/FKW84_DWQAIX0aE.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802933810851840,1487802933810851840,1643554836000.0,2022-01-30 20:30:36,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDTmn,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdtmn']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487802933810851840,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802930283560961,1487802930283560961,1643554835000.0,2022-01-30 20:30:35,+0530,,"If you’re comparing Bitcoin and Ethereum to XRP/XLM, I’d imagine you’ve kind of missed the point.",en,[],[],463823129,463823129,adizjapalmer,Diz,7,20,https://twitter.com/adizjapalmer/status/1487802930283560961,[],[],0,,False,0,1,0,https://twitter.com/digitalassetbuy/status/1487753688546435073,bitcoin,,,,,,,[],,,,
1487802929780301826,1487802929780301826,1643554835000.0,2022-01-30 20:30:35,+0530,,on the 01/30/2022 at 03:00 1BTC was worth $37882.00 #Bitcoin #Crypto #BotcoinUSD #Bitfinex,en,"['bitcoin', 'crypto', 'botcoinusd', 'bitfinex']",[],1260148537708425216,1260148537708425216,BotcoinUSD,Botcoin USD,7,20,https://twitter.com/BotcoinUSD/status/1487802929780301826,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802926542168069,1487802926542168069,1643554834000.0,2022-01-30 20:30:34,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto x",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487802926542168069,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487802924592152581,1487802924592152581,1643554833000.0,2022-01-30 20:30:33,+0530,,"#computerart #creativecoding #generativeart : #bitcoin #blockchain 's LAST Block, Height : 721067 [ See more on  https://t.co/p7nE81mF0i ]  https://t.co/eNTnHzCXih",en,"['computerart', 'creativecoding', 'generativeart', 'bitcoin', 'blockchain']",[],840479603143630849,840479603143630849,r_topisto,R. Topisto,7,20,https://twitter.com/r_topisto/status/1487802924592152581,['http://www.topisto.net'],['https://pbs.twimg.com/media/FKW84CiXsAcRWU7.png'],1,https://pbs.twimg.com/media/FKW84CiXsAcRWU7.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802922843111427,1487802922843111427,1643554833000.0,2022-01-30 20:30:33,+0530,,22.90 #Bitcoin  https://t.co/BtW5QjSccG,und,['bitcoin'],[],1362292528238628865,1362292528238628865,sats_per_yen,sats per yen,7,20,https://twitter.com/sats_per_yen/status/1487802922843111427,[],['https://pbs.twimg.com/media/FKW8379aUAIaSJJ.png'],1,https://pbs.twimg.com/media/FKW8379aUAIaSJJ.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802920355700741,1487795263657975815,1643554832000.0,2022-01-30 20:30:32,+0530,,"@leadlagreport #Bitcoin is the future, not just faith or a religion of blind followers. Every true revolution is spontaneous and never forced. But at first few realize it until it reaches the point of non-return and become inevitable. Few understand this. Really few ...",en,['bitcoin'],[],157093923,157093923,SatZakamoto,Zakamoto ∞/21M,7,20,https://twitter.com/SatZakamoto/status/1487802920355700741,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'leadlagreport', 'name': 'Michael A. Gayed, CFA', 'id': '227755413'}]",,,,
1487802920275898369,1487802920275898369,1643554832000.0,2022-01-30 20:30:32,+0530,,Economic mismanagement and conflict will drive an increasing number of people towards this same realisation and #Bitcoin adoption is likely to accelerate.  You all should Follow @Tradeosiann he knows his stuff when it comes to #Crypto his tweet have been really helpful so far 🎊,en,"['bitcoin', 'crypto']",[],1474415264175329282,1474415264175329282,ScannerBingo,Bingo Crypto Scanner,7,20,https://twitter.com/ScannerBingo/status/1487802920275898369,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802919378432007,1487802919378432007,1643554832000.0,2022-01-30 20:30:32,+0530,,"Crypto Tech Trends in 2022: UX, Scalability, Metaverse Applications, and Bitcoin Integrations. Via C... -  https://t.co/mvTBcfYL8E #CryptocurrencyNews #cryptocurrency #Crypto #CryptoNews #bitcoin",en,"['cryptocurrencynews', 'cryptocurrency', 'crypto', 'cryptonews', 'bitcoin']",[],1143109825930375168,1143109825930375168,DigitalMoneyBo1,DigitalMoneyBox,7,20,https://twitter.com/DigitalMoneyBo1/status/1487802919378432007,['https://www.digitalmoneybox.com/news/bitcoin/crypto-tech-trends-in-2022-ux-scalability-metaverse-applications-and-bitcoin-integrations'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802908661927940,1487802908661927940,1643554830000.0,2022-01-30 20:30:30,+0530,,BTC hourly update $38110.11    |    -0.09%📉 $BTC #BTCUSD #Bitcoin,en,"['btcusd', 'bitcoin']",['btc'],928370706051747841,928370706051747841,BtcPulse,BTC Pulse,7,20,https://twitter.com/BtcPulse/status/1487802908661927940,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802908179836933,1487802908179836933,1643554830000.0,2022-01-30 20:30:30,+0530,,"This project is peak and running smoothly for long time. The project is handled by the project team and their very hard working #CPLAY, #IDO, #CryptoPlayStore, #Bitcoin, #BinanceSmartChain, #Cryptocurrency ( https://t.co/daVP9Tyb7q)",en,"['cplay', 'ido', 'cryptoplaystore', 'bitcoin', 'binancesmartchain', 'cryptocurrency']",[],1403709041650536451,1403709041650536451,AnujSai41362040,Anuj Saini,7,20,https://twitter.com/AnujSai41362040/status/1487802908179836933,['http://www.cplay.network'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802906040582144,1487802906040582144,1643554829000.0,2022-01-30 20:30:29,+0530,,"New Mayor of New York just got his first paycheck – in #bitcoin. Eric Adams says he’ll take two more that way, too. He’s determined to make #NYC the “center of #cryptocurrency.” How can crypto prices not rise with trends like these?",en,"['bitcoin', 'nyc', 'cryptocurrency']",[],16134476,16134476,ricedelman,Ric Edelman,7,20,https://twitter.com/ricedelman/status/1487802906040582144,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802904312688647,1487802904312688647,1643554829000.0,2022-01-30 20:30:29,+0530,,"Theta Network $THETA Price IDR: Rp 42,932 Price USD: US$2.98 High USD: US$ 3.1 Low USD: US$ 2.91 Change 1 H: -2.1% Change 24 H: 0.4%  Earn free Bitcoin  https://t.co/dIf5Hbxu2x  เตนิว",en,[],['theta'],1267638231996104704,1267638231996104704,GetCuan,Get Cuan,7,20,https://twitter.com/GetCuan/status/1487802904312688647,['https://bit.ly/3jv7FXr'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802897354342402,1487802897354342402,1643554827000.0,2022-01-30 20:30:27,+0530,,"Trending on #LunarCrush:  ""Bitcoin, Ethereum and here’s what else are the top picks of the ultra-rich"" via @CryptoAmb  Top coin mentions $btc $eth   https://t.co/BomLZ3cqbz",en,['lunarcrush'],"['btc', 'eth']",1451468970465259526,1451468970465259526,Sirohoang22,Sirohoang,7,20,https://twitter.com/Sirohoang22/status/1487802897354342402,['https://lnr.app/s/aJrVBd'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802894816526343,1487765697283432453,1643554826000.0,2022-01-30 20:30:26,+0530,,@100trillionUSD I think your analysis has a major flaw. You're comparing professional Bitcoin to Retail Bitcoin. It seems that it's not the same Bitcoin anymore.,en,[],[],209971999,209971999,alexferdean,Andy Ferdean,7,20,https://twitter.com/alexferdean/status/1487802894816526343,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': '100trillionUSD', 'name': 'PlanB', 'id': '918804624303382528'}]",,,,
1487802893331832832,1487802893331832832,1643554826000.0,2022-01-30 20:30:26,+0530,,Bitcoin at Binance $BTC  https://t.co/lNquhz8w4Z,en,[],['btc'],1327716041733124096,1327716041733124096,day_bitcoin,bitcoin charts every 2 hours,7,20,https://twitter.com/day_bitcoin/status/1487802893331832832,[],['https://pbs.twimg.com/media/FKW810oWUAQsrrv.jpg'],1,https://pbs.twimg.com/media/FKW810oWUAQsrrv.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802892316823563,1487802892316823563,1643554826000.0,2022-01-30 20:30:26,+0530,,"Un prêt hypothécaire en #crypto ! Osé, mais ce que propose l'#insurtech de Miami @MiloCredit   On ne sait toutefois pas ce qui se passe en cas d'effondrement du cours du #bitcoin :  https://t.co/IoDcjDgVFG  #digital #assurance #innovation  https://t.co/jCGLtiTi93",fr,"['crypto', 'insurtech', 'bitcoin', 'digital', 'assurance', 'innovation']",[],1004002310866001926,1004002310866001926,eficiens,"""Digital & Assurance"" par Eficiens",7,20,https://twitter.com/eficiens/status/1487802892316823563,['https://buff.ly/3glun1H'],['https://pbs.twimg.com/media/FKW82CnXwAAC4uu.jpg'],1,https://pbs.twimg.com/media/FKW82CnXwAAC4uu.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802882120372225,1487802882120372225,1643554823000.0,2022-01-30 20:30:23,+0530,,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #present #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #ad #baskets  https://t.co/dnN7uRmi6e,und,"['linkedin', 'twitter', 'facebook', 'instagram', 'tumblr', 'socialmedia', 'pinterest', 'dogecoin', 'reddit', 'present', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'ad', 'baskets']",[],617853906,617853906,bmurphypointman,Brett Murphy,7,20,https://twitter.com/bmurphypointman/status/1487802882120372225,['https://bit.ly/3sKlNOR'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
